Title,Place,Place_name_normalised,Type,Occurrences,Longitude,Latitude,ID_Wikidata
Segunda parte,África,Africa,"Continente, país, región, ciudad, pueblo",4,7.1881,21.09375,Q15
Segunda parte,Aguja de San Pedro,Vatican Obelisk,"Monumento, edificio, calle",1,12.4564,41.9022,X
Segunda parte,Alemania,Germany,"Continente, país, región, ciudad, pueblo",5,10,51,Q183
Segunda parte,Almodóvar del Campo,Almodóvar del Campo,"Continente, país, región, ciudad, pueblo",2,-4.1666666666667,38.718611111111,Q1631896
Segunda parte,Amberes,Antwerp,"Continente, país, región, ciudad, pueblo",1,4.39972222222222,51.2211111111111,Q12892
Segunda parte,Andalucía,Andalusia,"Continente, país, región, ciudad, pueblo",2,-5.9875,37.405,Q5783
Segunda parte,Arabia,Arabian Peninsula,"Continente, país, región, ciudad, pueblo",2,46,23,Q31945
Segunda parte,Aragón,Aragon,"Continente, país, región, ciudad, pueblo",7,-1,41,Q4040
Segunda parte,Arcadia,Arcadia,Entidad fantástica,3,22.2,37.6,Q168786
Segunda parte,Argel,Algiers,"Continente, país, región, ciudad, pueblo",5,3.0586111111111,36.776388888889,Q3561
Segunda parte,Arlanza,Arlanza River,Accidente geográfico,1,-3.5945444444444,42.030841666667,Q14760
Segunda parte,Asia,Asia,"Continente, país, región, ciudad, pueblo",1,87.3311111111111,43.6811111111111,Q48
Segunda parte,Asturias,Asturias,"Continente, país, región, ciudad, pueblo",1,-5.84777777777778,43.3613888888889,Q3934
Segunda parte,Atenas,Athens,"Continente, país, región, ciudad, pueblo",1,23.7280555555556,37.9841666666667,Q1524
Segunda parte,Barcelona,Barcelona,"Continente, país, región, ciudad, pueblo",15,2.1769444444444,41.3825,Q1492
Segunda parte,Berbería,Barbary Coast,"Continente, país, región, ciudad, pueblo",10,4,32,Q501768
Segunda parte,Bolonia,Bologna,"Continente, país, región, ciudad, pueblo",1,11.342777777778,44.493888888889,Q1891
Segunda parte,Bretaña,Brittany,"Continente, país, región, ciudad, pueblo",2,-3,48,Q327
Segunda parte,Cádiz,Cádiz,"Continente, país, región, ciudad, pueblo",1,-6.2975,36.535,Q15682
Segunda parte,Calle de Santiago,"Calle de Santiago, Madrid","Monumento, edificio, calle",1,-3.7103,40.416388888889,Q29006264
Segunda parte,Cantillana,Cantillana,"Continente, país, región, ciudad, pueblo",1,-5.8244449,37.6088766,Q683023
Segunda parte,Caracuel,Caracuel de Calatrava,"Continente, país, región, ciudad, pueblo",2,-4.0636111111111,38.845833333333,Q1645918
Segunda parte,Cartagena,Cartagena,"Continente, país, región, ciudad, pueblo",1,-0.984166666666667,37.6019444444444,Q162615
Segunda parte,Cartago,Carthage,"Continente, país, región, ciudad, pueblo",1,10.323461,36.852558,Q6343
Segunda parte,Castilla,Castile,"Continente, país, región, ciudad, pueblo",1,-3.81666667,42.35,Q173063
Segunda parte,Castilla la Vieja,Old Castile,"Continente, país, región, ciudad, pueblo",1,-3.696373,42.343461,Q1043594
Segunda parte,Castillo de Santángel,Hadrian's Mausoleum,"Monumento, edificio, calle",1,12.466276,41.903065,Q486382
Segunda parte,Catay,Cathay,"Continente, país, región, ciudad, pueblo",1,105,35,Q1050868
Segunda parte,China,People's Republic of China,"Continente, país, región, ciudad, pueblo",2,103.451944444444,35.8447222222222,Q148
Segunda parte,Chipre,Cyprus,"Continente, país, región, ciudad, pueblo",2,33,35,Q229
Segunda parte,Ciudad Real,Ciudad Real,"Continente, país, región, ciudad, pueblo",2,-3.9166666666667,38.983333333333,Q15093
Segunda parte,Córdoba,Córdoba,"Continente, país, región, ciudad, pueblo",1,-4.78,37.89,Q5818
Segunda parte,Cuenca,Cuenca,"Continente, país, región, ciudad, pueblo",2,-2.135,40.071666666667,Q15098
Segunda parte,Ebro,Ebro,Accidente geográfico,3,-4.37,43.0375,Q10965
Segunda parte,Egipto,Egypt,"Continente, país, región, ciudad, pueblo",3,29,27,Q79
Segunda parte,España,Spain,"Continente, país, región, ciudad, pueblo",36,-3.5,40.2,Q29
Segunda parte,Españas,Españas,"Continente, país, región, ciudad, pueblo",1,-3.5,40.2,Q29
Segunda parte,Flandes,Flanders,"Continente, país, región, ciudad, pueblo",3,4.5,51,Q234
Segunda parte,Francia,France,"Continente, país, región, ciudad, pueblo",19,2,47,Q142
Segunda parte,Fuente de la Priora,Fuente de la Priora,"Monumento, edificio, calle",1,-3.7035,40.415,Q10526889
Segunda parte,Fuente de Lavapiés,"Fountain of Lavapiés, Madrid","Monumento, edificio, calle",1,-3.70115833,40.40889722,Q27865371
Segunda parte,Fuente de Leganitos,Fuente de Leganitos,"Monumento, edificio, calle",1,-3.71105,40.423169,Q30904558
Segunda parte,Fuente del Caño Dorado,Fuente de los Caños Dorados,"Monumento, edificio, calle",1,-2.77491,37.48868,Q97605493
Segunda parte,Fuente del Piojo,Fuente del Piojo,"Monumento, edificio, calle",1,-2.3983333333333,40.605277777778,Q23993856
Segunda parte,Gaeta,Gaeta,"Continente, país, región, ciudad, pueblo",3,13.566666666667,41.216666666667,Q128089
Segunda parte,Granada,Granada,"Continente, país, región, ciudad, pueblo",1,-3.6008333333333,37.178055555556,Q8810
Segunda parte,Grecia,Greece,"Continente, país, región, ciudad, pueblo",2,23,38.5,Q41
Segunda parte,Guadiana,Guadiana,Accidente geográfico,3,-3.733,39.1316,Q14305
Segunda parte,Henares,Henares river,Accidente geográfico,1,-3.5010694444444,40.4048,Q16510
Segunda parte,Herradura,Herradura,"Continente, país, región, ciudad, pueblo",1,-3.7372,36.735,Q1397796
Segunda parte,Indias,Indies,"Continente, país, región, ciudad, pueblo",3,-96,19,Q26219948
Segunda parte,Indias Orientales,East Indies,"Continente, país, región, ciudad, pueblo",1,103,1,Q213137
Segunda parte,Inglaterra,England,"Continente, país, región, ciudad, pueblo",2,-1,53,Q21
Segunda parte,Italia,Italy,"Continente, país, región, ciudad, pueblo",2,12.5,42.5,Q38
Segunda parte,Jaca,Jaca,"Continente, país, región, ciudad, pueblo",1,-0.55,42.55,Q49581
Segunda parte,Jarama,Jarama,Accidente geográfico,2,-3.5383333333333,41.166111111111,Q16508
Segunda parte,La Giralda,Giralda,"Monumento, edificio, calle",3,-5.99238,37.38614,Q834479
Segunda parte,La Madalena,Iglesia de Santa María Magdalena,"Monumento, edificio, calle",1,-5.66423833068732,40.9694089662862,X
Segunda parte,La Mancha,La Mancha,"Continente, país, región, ciudad, pueblo",104,-3.015,39.4011,Q844209
Segunda parte,Lagunas de Ruidera,Lagunas de Ruidera,"Continente, país, región, ciudad, pueblo",5,-2.9002777777778,38.959166666667,Q2271809
Segunda parte,Lavajos,Labajos,"Continente, país, región, ciudad, pueblo",1,-4.51969001349225,40.8432301024846,Q107554199
Segunda parte,León,León,"Continente, país, región, ciudad, pueblo",1,-5.5669444444444,42.598888888889,Q15699
Segunda parte,Libia,Libya,"Continente, país, región, ciudad, pueblo",1,17,27,Q1016
Segunda parte,Loja,Loja,"Continente, país, región, ciudad, pueblo",1,-4.15,37.166667,Q332989
Segunda parte,Londres,London,"Continente, país, región, ciudad, pueblo",1,-0.1275,51.507222222222,Q84
Segunda parte,Madrid,Madrid,"Continente, país, región, ciudad, pueblo",7,-3.70333333333333,40.4169444444445,Q2807
Segunda parte,Majalahonda,Majalahonda,"Continente, país, región, ciudad, pueblo",1,-3.86790618780278,40.4735978378673,Q427505
Segunda parte,Malta,Malta,"Continente, país, región, ciudad, pueblo",1,14.5,35.8833333333333,Q233
Segunda parte,Mantua,Mantua,"Continente, país, región, ciudad, pueblo",2,10.791111111111,45.156388888889,Q6247
Segunda parte,Manzanares,Manzanares,Accidente geográfico,1,-3.539275,40.30406,Q16512
Segunda parte,Marchena,Marchena,"Continente, país, región, ciudad, pueblo",1,-5.4163888888889,37.329722222222,Q929481
Segunda parte,Marruecos,Morocco,"Continente, país, región, ciudad, pueblo",1,-6,32,Q1028
Segunda parte,Medina del Campo,Medina del Campo,"Continente, país, región, ciudad, pueblo",1,-4.9150523,41.3085254,Q693913
Segunda parte,Mediterráneo,Mediterranean Sea,Accidente geográfico,1,17,38,Q4918
Segunda parte,Milán,Milan,"Continente, país, región, ciudad, pueblo",1,9.19,45.466944444444,Q490
Segunda parte,Montiel,Montiel,"Continente, país, región, ciudad, pueblo",1,-2.8622222222222,38.696388888889,Q1610078
Segunda parte,Morón,Morón de la frontera,"Continente, país, región, ciudad, pueblo",1,-5.4516667,37.1223120236283,Q609094
Segunda parte,Nápoles,Naples,"Continente, país, región, ciudad, pueblo",4,14.2486111111111,40.8358333333333,Q2634
Segunda parte,Navarra,Navarre,"Continente, país, región, ciudad, pueblo",1,-1.65,42.816666666667,Q4018
Segunda parte,Orán,Oran,"Continente, país, región, ciudad, pueblo",1,-0.63305555555556,35.696944444444,Q131818
Segunda parte,Osuna,Osuna,"Continente, país, región, ciudad, pueblo",3,-5.1030555555556,37.237222222222,Q586018
Segunda parte,Oviedo,Oviedo,"Continente, país, región, ciudad, pueblo",1,-5.8502777777778,43.3625,Q14317
Segunda parte,Palacios de Galiana,Palacio de Galiana,"Monumento, edificio, calle",1,-4.005081,39.865295,Q2499221
Segunda parte,París,Paris,"Continente, país, región, ciudad, pueblo",2,2.35222222222222,48.8566666666667,Q90
Segunda parte,París,Paris,"Continente, país, región, ciudad, pueblo",1,2.35222222222222,48.8566666666667,Q90
Segunda parte,Peralvillo,Peralvillo,"Continente, país, región, ciudad, pueblo",1,39.0757341527971,-3.91156296534366,X
Segunda parte,Pisuerga,Pisuerga River,Accidente geográfico,1,-4.3729722222222,42.987055555556,Q14757
Segunda parte,Portugal,Portugal,"Continente, país, región, ciudad, pueblo",3,-9.1833333333333,38.7,Q45
Segunda parte,Potro de Córdoba,Fountain del Potro,"Monumento, edificio, calle",1,-4.77492778,37.88115833,Q16569746
Segunda parte,Puerta de Guadalajara,Puerta de Guadalajara,"Monumento, edificio, calle",1,-3.70869167,40.41630278,Q6091791
Segunda parte,Roma,Rome,"Continente, país, región, ciudad, pueblo",14,12.482777777778,41.893055555556,Q220
Segunda parte,Salamanca,Salamanca,"Continente, país, región, ciudad, pueblo",11,-5.66416666666667,40.965,Q15695
Segunda parte,Sansueña,Zaragoza,"Continente, país, región, ciudad, pueblo",3,-0.88333333333333,41.65,Q20596968
Segunda parte,Segovia,Segovia,"Continente, país, región, ciudad, pueblo",3,-4.1183333333333,40.948055555556,Q15684
Segunda parte,Sevilla,Seville,"Continente, país, región, ciudad, pueblo",6,-5.99555555555556,37.3886111111111,Q8717
Segunda parte,Sicilia,Sicily,"Continente, país, región, ciudad, pueblo",3,14.015377777778,37.599958333333,Q1460
Segunda parte,Sierra Morena,Sierra Morena,Accidente geográfico,9,-5.4,38.3,Q686362
Segunda parte,Sorrento,Sorrento,"Continente, país, región, ciudad, pueblo",1,14.373611111111,40.627777777778,Q72672
Segunda parte,Tajo,Tagus River,Accidente geográfico,4,-1.6975,40.3197,Q14294
Segunda parte,Tarragona,Tarragona,"Continente, país, región, ciudad, pueblo",1,1.25277777777778,41.1175,Q15088
Segunda parte,Templo de la Rotunda,Pantheon,"Monumento, edificio, calle",1,12.4771411176032,41.8987425363106,Q99309
Segunda parte,Tirteafuera,Tirteafuera,"Continente, país, región, ciudad, pueblo",4,-4.251512,38.7746533,Q6147370
Segunda parte,Toboso,El Toboso,"Continente, país, región, ciudad, pueblo",101,-2.9980555555556,39.518055555556,Q1628505
Segunda parte,Toledo,Toledo,"Continente, país, región, ciudad, pueblo",3,-4.0333333333333,39.866666666667,Q5836
Segunda parte,Tordesillas,Tordesillas,"Continente, país, región, ciudad, pueblo",4,-5.0004844,41.5008635,Q286004
Segunda parte,Toros de Guisando,Bulls of Guisando,"Monumento, edificio, calle",3,-4.44161111,40.36069444,Q2454775
Segunda parte,Trapobana,Trapobana,"Continente, país, región, ciudad, pueblo",1,7,81,Q2002951
Segunda parte,Troya,Troy,"Continente, país, región, ciudad, pueblo",6,26.238888888889,39.9575,Q22647
Segunda parte,Troyas,Troyas,"Continente, país, región, ciudad, pueblo",2,26.238888888889,39.9575,Q22647
Segunda parte,Úbeda,Úbeda,"Continente, país, región, ciudad, pueblo",5,-3.3716666666667,38.011666666667,Q329984
Segunda parte,Valencia,Valencia,"Continente, país, región, ciudad, pueblo",2,-0.75,39.5,Q5720
Segunda parte,Venecia,Venice,"Continente, país, región, ciudad, pueblo",1,12.331944444444,45.439722222222,Q641
Segunda parte,Zamora,Zamora,"Continente, país, región, ciudad, pueblo",1,-5.7555555555556,41.503333333333,Q15696
Segunda parte,Zaragoza,Zaragoza,"Continente, país, región, ciudad, pueblo",20,-0.88333333333333,41.65,Q10305
